id,name,description,imglink,shortimg,name_in_url,details
2,Berserk,,https://myanimelist.cdn-dena.com/images/manga/1/157931.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157931.jpg?s=8402b7b8190fa92d679a72d7f8c68152,Berserk,"
        Manga (? vols)
        Aug 1989 - 
        187,852 members
      "
1706,"JoJo no Kimyou na Bouken Part 7: Steel Ball Run","In the American Old West, the world's greatest race is about to begin. Thousands line up in San Diego to travel over six thousand kilometers for a chance to win the grand prize of fifty million dollars. With the era of the horse reaching its end, contestants are allowed to use any kind of vehicle they wish. Competitors will have to endure grueling conditions, traveling up to a hundred kilometers a day through uncharted wastelands. The Steel Ball Run is truly a one-of-a-kind event.

The youthful Johnny Joestar, a crippled former horse racer, has come to San Diego to watch the start of the race. There he encounters Gyro Zeppeli, a racer with two steel balls at his waist instead of a gun. Johnny witnesses Gyro using one of his steel balls to unleash a fantastical power, compelling a man to fire his gun at himself during a duel. In the midst of the action, Johnny happens to touch the steel ball and feels a power surging through his legs, allowing him to stand up for the first time in two years. Vowing to find the secret of the steel balls, Johnny decides to compete in the race, and so begins his bizarre adventure across America on the Steel Ball Run.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/179882.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179882.jpg?s=dac8109140406ca296cf4946296b5037,JoJo_no_Kimyou_na_Bouken_Part_7__Steel_Ball_Run,"
        Manga (24 vols)
        Jan 2004 - Apr 2011
        38,669 members
      "
25,"Fullmetal Alchemist","Alchemists are knowledgeable and naturally talented individuals who can manipulate and modify matter due to their art. Yet despite the wide range of possibilities, alchemy is not as all-powerful as most would believe. Human transmutation is strictly forbidden, and whoever attempts it risks severe consequences. Even so, siblings Edward and Alphonse Elric decide to ignore this great taboo and bring their mother back to life. Unfortunately, not only do they fail in resurrecting her, they also pay an extremely high price for their arrogance: Edward loses his left leg and Alphonse his entire body. Furthermore, Edward also gives up his right arm in order to seal his brother's soul into a suit of armor.

Years later, the young alchemists travel across the country looking for the Philosopher's Stone, in the hopes of recovering their old bodies with its power. However, their quest for the fated stone also leads them to unravel far darker secrets than they could ever imagine.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/1/27600.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/27600.jpg?s=9d0238ae01b9fbab777e64b023b7d654,Fullmetal_Alchemist,"
        Manga (27 vols)
        Jul 2001 - Sep 2010
        149,833 members
      "
1,Monster,,https://myanimelist.cdn-dena.com/images/manga/3/54525.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/54525.jpg?s=c660994ac8ba790d9e6bb2400f7c73cd,Monster,"
        Manga (18 vols)
        Dec 1994 - Dec 2001
        65,212 members
      "
4632,"Oyasumi Punpun",,https://myanimelist.cdn-dena.com/images/manga/3/164420.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/164420.jpg?s=76cffa4b8fdbfedb7a554a5a5695a47a,Oyasumi_Punpun,"
        Manga (13 vols)
        Mar 2007 - Nov 2013
        113,260 members
      "
13,"One Piece","Gol D. Roger, a man referred to as the ""Pirate King,"" is set to be executed by the World Government. But just before his demise, he confirms the existence of a great treasure, One Piece, located somewhere within the vast ocean known as the Grand Line. Announcing that One Piece can be claimed by anyone worthy enough to reach it, the Pirate King is executed and the Great Age of Pirates begins.

Twenty-two years later, a young man by the name of Monkey D. Luffy is ready to embark on his own adventure, searching for One Piece and striving to become the new Pirate King. Armed with just a straw hat, a small boat, and an elastic body, he sets out on a fantastic journey to gather his own crew and a worthy ship that will take them across the Grand Line to claim the greatest status on the high seas.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/55539.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/55539.jpg?s=b4d9e935b7152f0c9e69b34a7797fe02,One_Piece,"
        Manga (? vols)
        Jul 1997 - 
        205,425 members
      "
16765,Kingdom,,https://myanimelist.cdn-dena.com/images/manga/2/171872.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/171872.jpg?s=21a45c6d977c58c19e3075b015c4ee39,Kingdom,"
        Manga (? vols)
        Jan 2006 - 
        38,030 members
      "
91941,"Made in Abyss",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/161645.jpg?s=58beeec91ad4532699a2b1da3c4d4cda,Made_in_Abyss,"
        Manga (? vols)
        Oct 2012 - 
        30,872 members
      "
3,"20th Century Boys",,https://myanimelist.cdn-dena.com/images/manga/1/54437.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/54437.jpg?s=2dfac509e795f7cc672f1b4c4930bf92,20th_Century_Boys,"
        Manga (22 vols)
        Sep 1999 - Apr 2006
        70,805 members
      "
656,Vagabond,,https://myanimelist.cdn-dena.com/images/manga/2/181787.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/181787.jpg?s=bbd3ff81b5d8e50781531c60cd68773f,Vagabond,"
        Manga (37 vols)
        Mar 1999 - May 2015
        80,979 members
      "
